,key,stars,helpful_yes,helpful_no,text,rating,sentiment,text_custom,text_custom_str,bag_of_words,bag_of_words_str
1326,28_bj,3,6,0,"['jerry', 'baked', 'last', 'qt', 'description', 'excited', 'mainly', 'brownie', 'chunk', 'brownie', 'mostly', 'chocolate', 'vanilla', 'ball', 'cookie', 'dough', 'paid', '6', '99', 'bummer']",4.7,0,"['choc', 'brownie', 'chocolate', 'baked', 'cookie', 'vanilla', 'dough', 'chunk']","choc,brownie,chocolate,baked,cookie,vanilla,dough,chunk","['choc', 'brownie', 'chocolate', 'baked', 'cookie', 'vanilla', 'dough', 'chunk']","choc,brownie,chocolate,baked,cookie,vanilla,dough,chunk"
1327,28_bj,4,7,0,"['tend', 'sweet', 'tried', 'impulse', 'hooked', 'since', 'go', '2', 'year', 'constantly', 'stocked', 'unfortunately', 'month', 'degrade', 'brownie', 'gooey', 'chewy', 'delight', 'odd', 'crunchy', 'cake', 'crumbles', 'bad', 'cookie', '3', 'every', '4', 'pint', 'grown', 'bugger', 'may', 'alot', 'shipment', 'process', 'cant', 'amount', 'first', 'tryers', 'shooing', 'due', 'error', 'favorite', 'hope', 'get', 'resolved']",4.7,1,"['brownie', 'sweet', 'crumb', 'chewy', 'cookie', 'cake', 'gooey', 'crunchy', 'crunch', 'rum']","brownie,sweet,crumb,chewy,cookie,cake,gooey,crunchy,crunch,rum","['brownie', 'sweet', 'crumb', 'chewy', 'cookie', 'cake', 'gooey', 'crunchy', 'crunch', 'rum']","brownie,sweet,crumb,chewy,cookie,cake,gooey,crunchy,crunch,rum"
1328,28_bj,4,5,0,"['sat', 'enjoy', 'dug', 'gob', 'anything', 'still', 'nothing', 'vanilla', 'chocolate', '1', 'piece', 'brownie', 'vanilla', 'chocolate', 'ever', 'misssing', 'gob', 'goodness', 'special', 'sometimes', 'eater', 'wont', 'slow', 'guessing', 'better', 'next', 'hope', 'upc', '76840', '10132', 'inquiring', 'mind', 'would', 'bottom', '84141103', 'get', 'bottom', 'missing', 'gob', 'btw', 'favorite', 'penut', 'carmel', 'cluster', 'believe', 'last', 'back']",4.7,1,"['choc', 'brownie', 'chocolate', 'pie', 'nut', 'vanilla', 'piece']","choc,brownie,chocolate,pie,nut,vanilla,piece","['choc', 'brownie', 'chocolate', 'pie', 'nut', 'vanilla', 'piece']","choc,brownie,chocolate,pie,nut,vanilla,piece"
1329,28_bj,1,6,5,"['last', '4', '5', 'pint', 'ever', 'cookie', 'dough', 'chalky', 'brownie', 'dry', 'shapeless', 'gross', 'distinct', 'cube', 'chewy', 'rich', 'goodness', 'specific', 'distribution', 'something', 'somehow', 'favorite', 'n', 'favorite', 'general', 'last', 'consistently', 'disappointing', 'would', 'sum', 'experience']",4.7,0,"['brownie', 'rich', 'chewy', 'cookie', 'dough']","brownie,rich,chewy,cookie,dough","['brownie', 'rich', 'chewy', 'cookie', 'dough']","brownie,rich,chewy,cookie,dough"
1330,28_bj,5,4,0,"['favorite', 'pint', 'cream', 'excellent', 'texture', 'brownie', 'cookie', 'dough', 'chunk', 'sublime', 'toddler', 'spoon', 'last', 'please', 'never', 'kill']",4.7,1,"['brownie', 'cookie', 'texture', 'dough', 'chunk']","brownie,cookie,texture,dough,chunk","['brownie', 'cookie', 'texture', 'dough', 'chunk']","brownie,cookie,texture,dough,chunk"
1331,28_bj,1,5,3,"['baked', 'every', 'least', 'last', '6', 'year', 'however', 'last', 'eight', 'month', 'every', 'disappointment', 'either', 'almost', 'cookie', 'dough', 'brownie', 'present', 'dry', 'chalky', 'crumbly', 'gooey', 'moist', 'texture', 'fallen', 'tried', 'store', 'even', 'different', 'state', 'result', 'sad', 'formulation', 'something', 'every', 'hope', 'production', 'issue']",4.7,0,"['brownie', 'baked', 'crumb', 'cookie', 'texture', 'gooey', 'dough', 'rum']","brownie,baked,crumb,cookie,texture,gooey,dough,rum","['brownie', 'baked', 'crumb', 'cookie', 'texture', 'gooey', 'dough', 'rum']","brownie,baked,crumb,cookie,texture,gooey,dough,rum"
1332,28_bj,5,4,1,"['wanted', 'evening', 'baked', 'dangerous', 'remains', 'feel', 'urge', 'set', 'great', 'vanilla', 'superb', 'chocolate', 'generous', 'bite', 'brownie', 'perfect', 'brownie', 'saturated', 'creamy', 'rich', 'cookie', 'dough', 'taste', 'together', 'individually']",4.7,1,"['choc', 'brownie', 'rich', 'chocolate', 'creamy', 'cookie', 'vanilla', 'dough']","choc,brownie,rich,chocolate,creamy,cookie,vanilla,dough","['choc', 'brownie', 'rich', 'chocolate', 'creamy', 'cookie', 'vanilla', 'dough']","choc,brownie,rich,chocolate,creamy,cookie,vanilla,dough"
1333,28_bj,1,11,10,"['enjoying', 'year', 'unfortunately', 'every', 'dry', 'chalky', 'cookie', 'dough', 'buttery', 'creamy', 'dough', 'grew', 'decadent', 'letter', 'last', 'nothing', 'response', 'bummed', 'still']",4.7,0,"['buttery', 'butter', 'creamy', 'cookie', 'dough']","buttery,butter,creamy,cookie,dough","['buttery', 'butter', 'creamy', 'cookie', 'dough']","buttery,butter,creamy,cookie,dough"
1334,28_bj,5,2,0,"['every', 'love', 'gooie', 'cooky', 'gooie', 'brownie', 'even', 'batter', 'tried', 'brownie', 'batter', 'core', 'another', 'baked', 'deserves', 'nothing', '5', 'star', 'min', 'gloating', 'guy', 'keep', 'p', 'impact', 'beyond', 'touch', 'home', 'heart', 'everywhere', '3']",4.7,1,"['brownie', 'baked', 'cookie', 'oat']","brownie,baked,cookie,oat","['brownie', 'baked', 'cookie', 'oat']","brownie,baked,cookie,oat"
1335,28_bj,2,2,0,"['would', 'regularly', 'baked', 'ahead', 'pint', 'tie', 'favorite', 'however', '2', 'month', 'cookie', 'dough', 'seems', 'flavorless', 'powdery', 'brownie', 'glorious', 'chew', 'feel', 'cooky', 'shame', 'flavor', 'headed', 'grave']",4.7,0,"['brownie', 'baked', 'cookie', 'dough']","brownie,baked,cookie,dough","['brownie', 'baked', 'cookie', 'dough']","brownie,baked,cookie,dough"
1336,28_bj,3,2,0,"['baked', 'always', 'favorite', 'jerry', '2', 'pint', 'disappointment', 'found', 'brownie', 'cookie', 'dough', 'dry', 'chewy', 'fudge', 'brownie', 'best', 'part', 'crumbling', 'dry', 'hope', 'bad']",4.7,0,"['brownie', 'baked', 'crumb', 'chewy', 'cookie', 'fudge', 'dough', 'rum']","brownie,baked,crumb,chewy,cookie,fudge,dough,rum","['brownie', 'baked', 'crumb', 'chewy', 'cookie', 'fudge', 'dough', 'rum']","brownie,baked,crumb,chewy,cookie,fudge,dough,rum"
1337,28_bj,1,3,1,"['baked', 'year', 'absent', 'expected', 'cookie', 'brownie', 'bonanza', 'cookie', 'dough', 'two', 'brownie', 'chunk', 'severely', 'disappointed', 'ever', 'get', 'shame', 'favorite']",4.7,0,"['brownie', 'baked', 'cookie']","brownie,baked,cookie","['brownie', 'baked', 'cookie']","brownie,baked,cookie"
1338,28_bj,2,2,0,"['mentioned', 'quality', 'seems', 'go', 'find', 'avoiding', 'often']",4.7,0,[],,[],
1339,28_bj,1,4,2,"['third', 'brownie', 'cookie', 'dough', 'dry', 'crusty', 'inconsistent', 'becuase', 'pint', 'consistant', 'quality']",4.7,0,"['brownie', 'crust', 'cookie', 'dough']","brownie,crust,cookie,dough","['brownie', 'crust', 'cookie', 'dough']","brownie,crust,cookie,dough"
1340,28_bj,5,1,0,"['baked', 'year', 'absolutely', 'every', 'since', 'moving', 'texas', 'pennsylvania', '2017', 'cookie', 'dough', 'became', 'chalky', 'texas', 'become', 'draw', 'sometimes', 'sometimes', 'get', 'bad', 'better', 'praying', 'stay']",4.7,1,"['cookie', 'dough']","cookie,dough","['cookie', 'dough']","cookie,dough"
1341,28_bj,5,1,0,"['hope', 'never', 'get', 'yummy', 'basic', 'incredibly', 'well', 'executed', 'cream', 'rich', 'delicious', 'mix', 'in', 'brownie', 'rich', 'gooey', 'cookie', 'dough', 'piece', 'must']",4.7,1,"['brownie', 'rich', 'pie', 'cookie', 'piece', 'gooey', 'dough']","brownie,rich,pie,cookie,piece,gooey,dough","['brownie', 'rich', 'pie', 'cookie', 'piece', 'gooey', 'dough']","brownie,rich,pie,cookie,piece,gooey,dough"
1342,28_bj,5,1,0,"['baked', 'always', 'go', 'although', 'ventured', 'found', 'flavor', 'baked', 'always', 'eventually', 'go', 'back', 'get', 'enough', 'wonderful', 'chunk', 'brownie', 'cookie', 'dough', 'yum', 'yum', 'yum']",4.7,1,"['brownie', 'baked', 'cookie', 'dough', 'chunk']","brownie,baked,cookie,dough,chunk","['brownie', 'baked', 'cookie', 'dough', 'chunk']","brownie,baked,cookie,dough,chunk"
1343,28_bj,3,1,0,"['taste', 'creme', 'mixed', 'brownie', 'cookie', 'dough', 'perfect', 'mix', 'unfortunately', 'brownie', 'especially', 'cookie', 'dough', 'extremely', 'dry', 'crumbly', 'hoping', 'weird']",4.7,0,"['brownie', 'crumb', 'cookie', 'dough', 'rum']","brownie,crumb,cookie,dough,rum","['brownie', 'crumb', 'cookie', 'dough', 'rum']","brownie,crumb,cookie,dough,rum"
1344,28_bj,3,1,0,"['unfortunately', 'noticing', 'gob', 'arent', 'might', 'switch', 'chocolate', 'fudge', 'brownie']",4.7,0,"['choc', 'brownie', 'chocolate', 'fudge']","choc,brownie,chocolate,fudge","['choc', 'brownie', 'chocolate', 'fudge']","choc,brownie,chocolate,fudge"
1345,28_bj,5,1,0,"['would', 'give', '6', 'star', 'could', 'thank', 'jerry', 'blessing', 'could', 'survive', 'school', 'without', 'baked']",4.7,1,['baked'],baked,['baked'],baked
1346,28_bj,5,1,0,"['big', 'baked', 'best', 'amazing', 'tatste', 'obsessed']",4.7,1,[],,[],
1347,28_bj,5,1,0,"['2', '3', 'pint', 'fridge', 'given', 'yum']",4.7,1,[],,[],
1348,28_bj,5,1,0,"['best', 'flavor', 'exists', 'recommended']",4.7,1,[],,[],
1349,28_bj,5,1,0,"['favorite', 'much']",4.7,1,[],,[],
1350,28_bj,5,1,0,"['f', 'cking', 'plz', 'bless', 'plzz']",4.7,1,[],,[],
1351,28_talenti,5,2,0,"['taste', 'taste', 'chocolate', 'mousse', 'thick', 'much']",4.3,1,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
1352,28_talenti,5,3,0,"['first', 'general', 'rich', 'chocolate', 'ly', 'perfect', 'sweet', 'overpowering', 'amount', 'fudge', 'flavor', 'could']",4.3,1,"['choc', 'rich', 'chocolate', 'sweet', 'fudge']","choc,rich,chocolate,sweet,fudge","['choc', 'rich', 'chocolate', 'sweet', 'fudge']","choc,rich,chocolate,sweet,fudge"
1353,28_talenti,5,3,0,"['best', 'great', 'taste', 'amazing', 'flavoirs']",4.3,1,[],,[],
1354,28_talenti,5,1,0,"['goal', 'flavor', 'take', 'frustration', 'smooth', 'chocolaty', 'every', 'lick', 'heaven']",4.3,1,"['choc', 'smooth', 'chocolaty']","choc,smooth,chocolaty","['choc', 'smooth', 'chocolaty']","choc,smooth,chocolaty"
1355,28_talenti,5,3,0,"['exactly', 'wanted']",4.3,1,[],,[],
1356,28_talenti,4,1,0,"['first', 'introduction', 'rich', 'creamy', 'fudge', 'fluffy', 'creamy', 'goodness', 'delightful', 'come', 'recommended']",4.3,1,"['rich', 'creamy', 'fudge']","rich,creamy,fudge","['rich', 'creamy', 'fudge']","rich,creamy,fudge"
1357,28_talenti,5,2,0,"['outdone', 'concoction', 'taste', 'exactly', 'chocolate', 'mousse', 'distinctive', 'creaminess', 'finish', 'quality', 'chocolate', 'lovely', 'around']",4.3,1,"['choc', 'chocolate', 'creaminess']","choc,chocolate,creaminess","['choc', 'chocolate', 'creaminess']","choc,chocolate,creaminess"
1358,28_talenti,5,3,0,"['chocolate', 'richness', 'believe', 'always']",4.3,1,"['choc', 'rich', 'chocolate']","choc,rich,chocolate","['choc', 'rich', 'chocolate']","choc,rich,chocolate"
1359,29_bj,5,7,0,"['ever', 'waste', 'made', 'best', 'cooky', 'n', 'mass', 'vanilla', 'cookie', 'crumb', 'every', 'jam', 'packed', 'cooky', 'everything', 'cooky', 'n', 'fan', 'always', 'wanted', 'last', 'blown', 'finished', '2', 'day', 'back', 'time', 'couldnt', 'find', 'many', 'walmarts', 'get', 'two', 'three', 'even']",5.0,1,"['crumb', 'cookie', 'vanilla', 'tea', 'rum']","crumb,cookie,vanilla,tea,rum","['crumb', 'cookie', 'vanilla', 'tea', 'rum']","crumb,cookie,vanilla,tea,rum"
1360,29_bj,5,20,0,"['jerry', 'reinvented', 'favorite', 'basic', 'cooky', 'replace', 'cooky', 'flavor', 'everywhere', 'standard', 'cooky', 'someone', 'put', 'enough', 'cooky', 'cooky', 'taste', 'vanilla', 'ocasional', 'taste', 'cookie', 'seems', 'around', 'big', 'cookie', 'piece', 'hope', 'never', 'go']",5.0,1,"['pie', 'cookie', 'vanilla', 'piece']","pie,cookie,vanilla,piece","['pie', 'cookie', 'vanilla', 'piece']","pie,cookie,vanilla,piece"
1361,29_bj,5,11,2,"['attn', '6', 'asked', 'eats', 'within', '2', 'day', 'best', 'ever', 'tasted', 'rare', 'devour', 'fast', 'beggs', 'another', 'go', 'another', 'randomly', 'tasted', 'babe', 'best', 'cookie', 'ever', 'ranting', 'raving', 'nosey', 'secures', 'whooooaaaaa', 'blown', 'deliciousness', 'needle', 'go', 'tomorrow', 'replace', 'son', 'addicted', 'bnj', 'puhhhhleeeeaseeee', 'get', 'see', 'wrapping', 'please', 'sincerely', 'snackin']",5.0,1,['cookie'],cookie,['cookie'],cookie
1362,29_bj,5,3,0,"['red', 'blueberry', 'shortbread', 'sweet', 'sugar', 'well', 'day', 'disappointed', 'tamer', 'cant', 'feel', 'make', 'best', 'many', 'cooky', 'variation', 'always', 'taste', 'best', 'disappoint', 'shopper', 'keep']",5.0,1,"['berry', 'cookie']","berry,cookie","['berry', 'cookie']","berry,cookie"
1363,29_bj,5,3,0,"['another', 'sandwich', 'searching', 'ala', 'come', 'b', 'j', 'absolutely', '3', '4', 'carton', 'since', 'cooky', 'amplified', 'guy', 'superman', 'b', 'j', 'pay', 'attention']",5.0,1,['sea'],sea,['sea'],sea
1364,29_bj,5,4,0,"['find', 'anywhere', 'soo']",5.0,1,[],,[],
1365,29_bj,5,3,0,"['year', 'jerry', 'amazing', 'letting', 'get', 'completing', 'never']",5.0,1,[],,[],
1366,29_bj,5,1,0,"['even', 'begin', 'describe', 'forget', 'cooky', 'cream', 'one', 'anymore', 'everything', 'cooky', 'riddled', 'cookie', 'crumb', 'big', 'cookie', 'chunk', 'cookie', 'dream', 'disappointed', 'excellent', 'never']",5.0,1,"['crumb', 'cookie', 'chunk', 'rum']","crumb,cookie,chunk,rum","['crumb', 'cookie', 'chunk', 'rum']","crumb,cookie,chunk,rum"
1367,29_bj,5,1,0,"['last', 'best', 'cooky', 'ever', 'expecting', 'blew', 'hopefully', 'never', 'go', 'wal', 'mart']",5.0,1,['cookie'],cookie,['cookie'],cookie
1368,29_bj,5,1,0,"['could', 'even', 'always', 'hope', 'becomes', 'widespread', 'never', 'leaf', 'addicted']",5.0,1,[],,[],
1369,29_bj,5,1,0,"['disappointed', 'avid', 'cooky', 'eater', 'enticing', 'much', 'better', 'expected', 'please', 'get', 'ever']",5.0,1,[],,[],
1370,29_bj,5,1,0,"['sammie', 'great', 'n', 'favorite', 'definely', 'recommend']",5.0,1,[],,[],
1371,29_bj,5,1,0,"['somewhat', 'sweet', 'cooky', 'amazing']",5.0,1,"['sweet', 'cookie']","sweet,cookie","['sweet', 'cookie']","sweet,cookie"
1372,29_bj,5,1,0,"['cant', 'get', 'enough', 'every', 'name', 'meaning']",5.0,1,[],,[],
1373,29_bj,5,1,0,"['go', 'best', 'cooky', 'please']",5.0,1,['cookie'],cookie,['cookie'],cookie
1374,29_bj,5,2,1,"['best', 'cooky', 'ever', 'hope', 'dairy']",5.0,1,"['cookie', 'dairy']","cookie,dairy","['cookie', 'dairy']","cookie,dairy"
1375,29_hd,5,1,0,"['rich', 'creamy', 'quality', 'ingredient', 'difference', 'every', 'sinfully', 'delicious']",4.8,1,['creamy'],creamy,['creamy'],creamy
1376,29_hd,4,1,0,"['dulce', 'de', 'leche', 'delicious', 'rich', 'creamy', 'great', 'combination', 'caramel', 'vanilla', 'caramel', 'perfect', 'caramel', 'taste', 'everyone', 'love', 'doesnt', 'last', 'get']",4.8,1,"['rich', 'caramel', 'creamy', 'vanilla']","rich,caramel,creamy,vanilla","['rich', 'caramel', 'creamy', 'vanilla']","rich,caramel,creamy,vanilla"
1377,29_hd,5,3,0,"['dulce', 'de', 'leche', 'texture', 'smooth', 'creamy', 'want', 'indulgent', 'delicious', 'without', 'much', 'kid']",4.8,1,"['creamy', 'smooth', 'texture']","creamy,smooth,texture","['creamy', 'smooth', 'texture']","creamy,smooth,texture"
1378,29_hd,5,1,0,"['caramel', 'taste', 'find', 'another', 'equal', 'disappointment', 'come', '14oz', 'find', 'store']",4.8,1,['caramel'],caramel,['caramel'],caramel
1379,29_hd,5,1,0,"['caramel', 'dissapoint', 'creamy', 'swirl', 'caramel', 'though', 'also', 'ingredient', 'natural', 'favorite', 'mine']",4.8,1,"['caramel', 'creamy', 'natural', 'swirl']","caramel,creamy,natural,swirl","['caramel', 'creamy', 'natural', 'swirl']","caramel,creamy,natural,swirl"
1380,29_hd,5,3,0,"['caramel', 'hit', 'every', 'tried', 'almost', 'every', 'caramel', 'find', 'edys', 'blue', 'bell', 'jerry', 'others', 'none', 'compare', 'wish', 'easier', 'find', 'bigger', 'wal', 'mart', 'since', 'also', 'last', 'pint', 'quality', 'control', 'issue', 'either', 'manufacturing', 'transportation', 'vendor', 'either', 'incredibly', 'creamy', 'caramel', 'swirl', 'made', 'baby', 'angel', 'dust', 'unbelievable', 'caramel']",4.8,1,"['caramel', 'bigger', 'creamy', 'swirl']","caramel,bigger,creamy,swirl","['caramel', 'bigger', 'creamy', 'swirl']","caramel,bigger,creamy,swirl"
1381,29_hd,5,4,2,"['dasz', 'day', 'already', 'tried', 'creamy', 'would', 'bigger', 'find', 'flavor']",4.8,1,"['bigger', 'creamy']","bigger,creamy","['bigger', 'creamy']","bigger,creamy"
1382,29_hd,4,3,0,"['dulce', 'de', 'leche', 'great', 'caramel', 'sweet', 'great', 'smooth', 'gritty', 'soft', 'smooth', 'find', 'store']",4.8,1,"['sweet', 'caramel', 'soft', 'gritty', 'smooth']","sweet,caramel,soft,gritty,smooth","['sweet', 'caramel', 'soft', 'gritty', 'smooth']","sweet,caramel,soft,gritty,smooth"
1383,29_hd,5,6,1,"['avid', 'eater', 'picky', 'favorite', 'see', 'swirl', 'carcamel', 'get', 'sweet', 'aroma', 'dulce', 'de', 'appealing', 'get', 'amount', 'caramel', 'texture', 'smooth', 'creamy', 'rich', 'also', 'put', 'many', 'different', 'topping', 'pretzel', 'chocolate', 'sauce', 'strawberry', 'universal', 'get', 'suit', 'craving', 'wish', 'made', 'bigger', 'inhaled', 'first']",4.8,1,"['choc', 'sauce', 'dulce', 'rich', 'chocolate', 'sweet', 'caramel', 'topping', 'strawberry', 'bigger', 'berry', 'creamy', 'smooth', 'texture', 'pretzel', 'swirl']","choc,sauce,dulce,rich,chocolate,sweet,caramel,topping,strawberry,bigger,berry,creamy,smooth,texture,pretzel,swirl","['choc', 'sauce', 'dulce', 'rich', 'chocolate', 'sweet', 'caramel', 'topping', 'strawberry', 'bigger', 'berry', 'creamy', 'smooth', 'texture', 'pretzel', 'swirl']","choc,sauce,dulce,rich,chocolate,sweet,caramel,topping,strawberry,bigger,berry,creamy,smooth,texture,pretzel,swirl"
1384,29_hd,4,1,0,"['richest', 'creamiest', 'cream', 'ever', 'practically', 'glide', 'butter', 'full', 'caramel', 'ribbon', 'favorite', 'staying', 'kid', 'sleep', 'enjoy', 'peace', 'higher', 'price', 'wise', 'indulging', 'every', 'awhile', '5', 'star']",4.8,1,"['rich', 'butter', 'caramel']","rich,butter,caramel","['rich', 'butter', 'caramel']","rich,butter,caramel"
1385,29_talenti,5,2,0,"['absolutely', 'delicious', 'clean', 'aftertaste']",4.7,1,[],,[],
1386,29_talenti,5,2,0,"['obsessed', 'ginger', 'obsessed', 'matcha', 'perfect', 'blend', 'two']",4.7,1,"['matcha', 'blend']","matcha,blend","['matcha', 'blend']","matcha,blend"
1387,29_talenti,5,1,0,"['best', 'ever', 'matcha', 'connoisseur', 'hunting', 'tasted', 'magnificent', 'ginger', 'strong', 'initial', 'taste', 'creamy', 'matcha', 'unfolded', 'head', 'heel', 'delightful', 'wish', 'bigger', 'joy', 'last']",4.7,1,"['matcha', 'bigger', 'creamy']","matcha,bigger,creamy","['matcha', 'bigger', 'creamy']","matcha,bigger,creamy"
1388,29_talenti,5,1,0,"['could', 'creamy', 'delicous', 'sweet', 'two', 'problem', 'though', 'first', 'come', 'would', 'find', 'much', 'size', 'sprout', 'doesnt', 'cant', 'find', 'anywhere', 'else', 'absolutely', 'serch', 'encourage', 'eveyone', 'yum']",4.7,1,"['sweet', 'creamy']","sweet,creamy","['sweet', 'creamy']","sweet,creamy"
1389,29_talenti,5,3,0,"['delicious', 'creamy', 'sweet', 'warmth', 'ginger', 'add', 'clean', 'taste', 'matcha', 'matcha', 'never', 'would', 'ginger', 'matcha', 'even', 'better', 'organic', 'win', 'win']",4.7,1,"['sweet', 'creamy']","sweet,creamy","['sweet', 'creamy']","sweet,creamy"
1390,29_talenti,5,1,0,"['tried', 'coronavirus', 'scare', 'north', 'america', 'unfortunate', 'fell', 'joked', '6', 'well', 'look', 'everyone', 'else', '4', 'day', 'still', 'restocked', 'also', 'cant', 'online', 'farewell', 'dream', 'yall', 'nerve', 'delicious', 'thanks', 'reaching', 'apologize', 'difficulty', 'locating', 'assist', 'store', 'may', 'please', 'feel', 'u', 'service']",4.7,1,['tea'],tea,['tea'],tea
1391,29_talenti,5,1,0,"['taste', 'frappucchino', 'matcha', 'tea', 'starbucks', 'better']",4.7,1,['tea'],tea,['tea'],tea
1392,29_talenti,4,1,0,"['matcha', 'great', 'creamy', 'tasty']",4.7,1,"['matcha', 'creamy']","matcha,creamy","['matcha', 'creamy']","matcha,creamy"
1393,29_talenti,5,1,0,"['delicious', 'ginger', 'matcha', 'allison', 'amount', 'ginger', 'matcha']",4.7,1,['matcha'],matcha,['matcha'],matcha
1394,29_talenti,5,1,0,"['especially', 'bummed', 'thanks', 'feedback', 'enjoy', 'apologize', 'difficulty', 'please', 'u', 'service']",4.7,1,[],,[],
1395,29_talenti,5,1,0,"['organic', 'ginger', 'matcha', 'delicate', 'also', 'made', 'natural', 'ingredient']",4.7,1,['natural'],natural,['natural'],natural
1396,29_talenti,5,1,0,"['ginger', 'matcha', 'perfection', 'taste', 'delicious', 'organic', 'thanks', 'amazing', 'prouduct', 'taste', 'dye']",4.7,1,['matcha'],matcha,['matcha'],matcha
1397,29_talenti,5,1,0,"['absolutely', 'addicted', 'never', 'anything', 'force', 'halfway', 'please', 'never']",4.7,1,[],,[],
1398,29_talenti,5,1,0,"['favorite', 'matcha', 'hesitant', 'initially', 'ginger', 'wow', 'combination', 'spicy', 'sweet', 'could', 'restrain']",4.7,1,"['matcha', 'sweet', 'icy']","matcha,sweet,icy","['matcha', 'sweet', 'icy']","matcha,sweet,icy"
1399,29_talenti,5,2,0,"['ginger', 'matcha', 'perfect', 'def', 'rec']",4.7,1,['matcha'],matcha,['matcha'],matcha
1400,3_breyers,5,36,3,"['tried', 'chocolate', 'wow', 'delicious', 'refreshing', 'great', 'couldnt', 'get', 'especially', 'made', 'rich', 'cocoa', 'sound', 'yummy', 'sweet', 'creamy', 'taste', 'much', 'shared', 'asked', 'feel', 'delightful', 'growth', 'hormone', 'recommend']",4.7,1,"['choc', 'rich', 'chocolate', 'sweet', 'creamy', 'cocoa']","choc,rich,chocolate,sweet,creamy,cocoa","['choc', 'rich', 'chocolate', 'sweet', 'creamy', 'cocoa']","choc,rich,chocolate,sweet,creamy,cocoa"
1401,3_breyers,5,8,2,"['american', 'woman', 'dieting', 'least', 'limiting', 'almost', 'find', 'reward', 'staying', 'rule', 'well', 'extra', 'helping', 'whatever', 'appealing', 'taste', 'bud', 'chocolate', 'favorie', 'e', 'tra', 'creamy', '1vs', 'behavior', 'much', 'find', 'difficult', 'best', 'texture', 'melt', 'deliciously', 'every']",4.7,1,"['creamy', 'texture']","creamy,texture","['creamy', 'texture']","creamy,texture"
1402,3_breyers,5,10,1,"['come', 'best', 'due', 'experience', 'chocolate', 'flavored', 'chain', 'steer', 'nearly', 'never', 'find', 'chocolate', 'tasting', 'anywhere', 'even', 'though', 'still', 'never', 'chocolate', 'want', 'disappointed', 'wrong', 'chocolate', 'exceptionally', 'chocolate', 'find', 'favorite', 'county', 'fair', 'creamy', 'sweet', 'plunge', 'thanks', 'much', 'meeting', 'crazy', 'chocolate']",4.7,1,"['choc', 'chocolate', 'sweet', 'creamy']","choc,chocolate,sweet,creamy","['choc', 'chocolate', 'sweet', 'creamy']","choc,chocolate,sweet,creamy"
1403,3_breyers,4,8,1,"['tried', 'cinnamon', 'roll', 'big', 'cinnamon', 'would', 'least', 'least', 'would', 'spend', '5', 'several', 'cream', 'next', 'however', 'creamy', 'texture', 'sweet', 'cinnamon', 'throughout', 'rich', 'creamy', 'jerry', 'also', 'fraction']",4.7,1,"['rich', 'sweet', 'cinnamon', 'creamy', 'texture']","rich,sweet,cinnamon,creamy,texture","['rich', 'sweet', 'cinnamon', 'creamy', 'texture']","rich,sweet,cinnamon,creamy,texture"
1404,3_breyers,1,49,27,"['1', '99', 'artificial', 'stabilizer', 'know', 'else', 'taste', 'feel', 'otherwise', 'resembleds', '1980s', 'sizers', 'profit', 'impossible', 'get', 'america', 'disappointed', 'feel', 'natural', '1', 'feel', 'wasted', '8', 'last', 'hope', 'america']",4.7,0,['natural'],natural,['natural'],natural
1405,3_breyers,5,2,0,"['best', 'chocolate', 'ever', 'self', 'proclaimed', 'admit', 'chocolate', 'topping', 'chocolate', 'doesnt', 'even', 'rich', 'chocolate', 'creamy', 'texture', 'alone', 'topping', 'required', 'scoop', 'nothing', 'worse', 'fighting', 'get', 'already', 'planning', 'first', 'done', 'bonus', 'made', 'rbst', 'treated', 'cow', 'gmo', 'sourced', 'ingredient', 'enjoy', 'guilt']",4.7,1,"['choc', 'rich', 'chocolate', 'topping', 'creamy', 'texture', 'sour']","choc,rich,chocolate,topping,creamy,texture,sour","['choc', 'rich', 'chocolate', 'topping', 'creamy', 'texture', 'sour']","choc,rich,chocolate,topping,creamy,texture,sour"
1406,3_breyers,5,1,0,"['rich', 'creamy', 'delicious', 'chocolate', 'last', 'sometimes', 'get', 'eats']",4.7,1,"['choc', 'rich', 'chocolate', 'creamy']","choc,rich,chocolate,creamy","['choc', 'rich', 'chocolate', 'creamy']","choc,rich,chocolate,creamy"
1407,3_breyers,5,2,0,"['always', 'ingredient', 'ingredient', 'listed', 'compare', 'cream', 'labeled', 'gmo', 'sourced', 'even', 'better', 'also', 'taste', 'found', 'better', 'tasting', 'flavorful', 'cream', 'tried', 'well', 'found', 'creamy', 'special', 'cant', 'go', 'wrong']",4.7,1,"['creamy', 'sour']","creamy,sour","['creamy', 'sour']","creamy,sour"
1408,3_breyers,3,3,0,"['tried', 'chocolate', 'time', 'gmo', 'ingredient', 'must', 'top', 'ten', 'chocolate', 'cream', 'would', 'include', 'tasty', 'creamy', 'chocolate', 'dull', 'consistency', 'cream', 'le', 'creamy']",4.7,0,"['choc', 'chocolate', 'creamy', 'consistency']","choc,chocolate,creamy,consistency","['choc', 'chocolate', 'creamy', 'consistency']","choc,chocolate,creamy,consistency"
